Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
457,tt0390123,2013-04-24,2013-04-24,,In the Realms of the Unreal,https://www.imdb.com/title/tt0390123/,movie,7.4,81,2004,"Documentary, Biography",1993,2004-01-31,Jessica Yu
458,tt0303353,2013-04-24,2013-04-24,,The Kid Stays in the Picture,https://www.imdb.com/title/tt0303353/,movie,7.4,93,2002,"Documentary, Biography",6552,2002-01-18,"Brett Morgen, Nanette Burstein"
459,tt0939684,2013-04-24,2013-04-24,,The Workshop,https://www.imdb.com/title/tt0939684/,movie,4.4,94,2007,Documentary,378,2007-04-25,Jamie Morgan
460,tt1723126,2013-04-24,2013-04-24,,Last Days Here,https://www.imdb.com/title/tt1723126/,movie,7.5,91,2011,"Documentary, Music",1637,2011-04-29,"Demian Fenton, Don Argott"
461,tt1235072,2013-04-24,2013-04-24,,Sleep Furiously,https://www.imdb.com/title/tt1235072/,movie,7.2,94,2008,Documentary,329,2008-08-15,Gideon Koppel
462,tt1514428,2013-04-24,2013-04-24,,SuicideGirls: Guide to Living,https://www.imdb.com/title/tt1514428/,video,5.9,90,2009,Documentary,225,,Mike Marshall
463,tt0775408,2013-04-24,2013-04-24,,'V for Vendetta' Unmasked,https://www.imdb.com/title/tt0775408/,tvMovie,7.6,30,2006,Documentary,210,2006-03-16,Josh Oreck
464,tt0108515,2013-04-24,2013-04-24,,The War Room,https://www.imdb.com/title/tt0108515/,movie,7.4,96,1993,"Documentary, History",3486,1993-09-14,"D.A. Pennebaker, Chris Hegedus"
465,tt1326194,2013-04-24,2013-04-24,,Beer Wars,https://www.imdb.com/title/tt1326194/,movie,6.9,89,2009,Documentary,1100,2009-04-16,Anat Baron
466,tt0800238,2013-04-24,2013-04-24,,Beslan: Three Days in September,https://www.imdb.com/title/tt0800238/,movie,8.0,75,2006,Documentary,232,2006-05-01,Joe Halderman
467,tt2132504,2013-04-24,2013-04-24,,Titanic: The Final Word with James Cameron,https://www.imdb.com/title/tt2132504/,tvMovie,7.7,120,2012,Documentary,541,2012-04-08,Tony Gerber
468,tt1247703,2013-04-24,2013-04-24,,Welcome to Macintosh,https://www.imdb.com/title/tt1247703/,movie,6.1,90,2008,Documentary,522,2008-04-06,"Josh Rizzo, Robert Baca"
469,tt1358232,2013-04-24,2013-04-24,,Nostradamus: 2012,https://www.imdb.com/title/tt1358232/,tvMovie,4.9,120,2009,"Documentary, History",1081,2009-01-04,Andy Pickard
470,tt0454976,2013-04-24,2013-04-24,,Maradona by Kusturica,https://www.imdb.com/title/tt0454976/,movie,6.7,90,2008,"Documentary, Sport",5211,2008-05-20,Emir Kusturica
471,tt0795328,2013-04-24,2013-04-24,,50 Films to See Before You Die,https://www.imdb.com/title/tt0795328/,tvMovie,5.1,195,2006,Documentary,150,2006-07-22,"Richard Mortimer, Stuart Ramsay, Olivia Blythman"
472,tt0383630,2013-04-24,2013-04-24,,Sex at 24 Frames Per Second,https://www.imdb.com/title/tt0383630/,video,6.3,101,2003,Documentary,377,2003-09-23,"Steven Smith, Kevin Burns"
473,tt0800099,2013-04-24,2013-04-24,,Joe Strummer: The Future Is Unwritten,https://www.imdb.com/title/tt0800099/,movie,7.7,124,2007,"Documentary, Biography, Music",3471,2007-01-20,Julien Temple
474,tt0478090,2013-04-24,2013-04-24,,A/k/a Tommy Chong,https://www.imdb.com/title/tt0478090/,movie,7.4,80,2006,Documentary,603,2006-06-14,Josh Gilbert
475,tt2354495,2013-04-24,2013-04-24,,The World According to Dick Cheney,https://www.imdb.com/title/tt2354495/,movie,7.0,109,2013,Documentary,443,2013-01-18,"R.J. Cutler, Greg Finton"
476,tt1482991,2013-04-24,2013-04-24,,Carbon Nation,https://www.imdb.com/title/tt1482991/,movie,6.8,86,2010,"Documentary, Family",211,2010-10-22,Peter Byck
477,tt1701976,2013-04-24,2013-04-24,,Urbanized,https://www.imdb.com/title/tt1701976/,movie,7.4,85,2011,Documentary,1918,2011-09-09,Gary Hustwit
478,tt1703232,2013-04-24,2013-04-24,,Fightville,https://www.imdb.com/title/tt1703232/,movie,6.5,85,2011,"Documentary, Sport",826,2011-03-12,"Michael Tucker, Petra Epperlein"
479,tt1264068,2013-04-24,2013-04-24,,Aftermath: Population Zero,https://www.imdb.com/title/tt1264068/,tvMovie,6.8,90,2008,"Documentary, Sci-Fi",1282,2008-03-09,
480,tt0427276,2013-04-24,2013-04-24,,The Future of Food,https://www.imdb.com/title/tt0427276/,movie,7.8,88,2004,Documentary,1364,2004-05-30,Deborah Koons
481,tt1517252,2013-04-24,2013-04-24,,Sweetgrass,https://www.imdb.com/title/tt1517252/,movie,6.9,101,2009,"Documentary, Adventure, Western",813,2009-02-04,"Ilisa Barbash, Lucien Castaing-Taylor"
482,tt0091943,2013-04-24,2013-04-24,,Sherman's March,https://www.imdb.com/title/tt0091943/,movie,7.4,157,1985,"Documentary, Biography, Comedy, Romance",2165,1985-11-13,Ross McElwee
483,tt0831315,2013-04-24,2013-04-24,,Loose Change: Second Edition,https://www.imdb.com/title/tt0831315/,video,7.2,82,2005,"Documentary, History, Mystery",4751,2005-12-11,Dylan Avery
484,tt0342150,2013-04-24,2013-04-24,,Bukowski: Born into This,https://www.imdb.com/title/tt0342150/,movie,7.9,130,2003,"Documentary, Biography",3176,2003-01-18,John Dullaghan
485,tt2111283,2013-04-24,2013-04-24,,Clarkson: Powered Up,https://www.imdb.com/title/tt2111283/,video,7.3,66,2011,Documentary,518,2011-11-07,Brian Klein
486,tt1623008,2013-04-24,2013-04-24,,The Arbor,https://www.imdb.com/title/tt1623008/,movie,7.2,94,2010,"Documentary, Biography, Drama",1554,2010-04-25,Clio Barnard
487,tt2075373,2013-04-24,2013-04-24,,The American Scream,https://www.imdb.com/title/tt2075373/,movie,6.9,91,2012,Documentary,1053,2012-09-23,Michael Paul Stephenson
488,tt0179074,2013-04-24,2013-04-24,,American Pimp,https://www.imdb.com/title/tt0179074/,movie,6.6,87,1999,Documentary,2078,1999-01-31,"Allen Hughes, Albert Hughes"
489,tt1307861,2013-04-24,2013-04-24,,American Grindhouse,https://www.imdb.com/title/tt1307861/,movie,7.1,80,2010,"Documentary, Action, Comedy, History, Horror",2016,2010-03-13,Elijah Drenner
490,tt2194326,2013-04-24,2013-04-24,,History of the Eagles,https://www.imdb.com/title/tt2194326/,tvMiniSeries,8.2,187,2013,Documentary,2238,2013-01-19,
491,tt1503776,2013-04-24,2013-04-24,,"Hugh Hefner: Playboy, Activist and Rebel",https://www.imdb.com/title/tt1503776/,movie,7.0,124,2009,"Documentary, Biography",667,2009-09-12,Brigitte Berman
492,tt0358500,2013-04-24,2013-04-24,,H.H. Holmes: America's First Serial Killer,https://www.imdb.com/title/tt0358500/,movie,6.4,64,2004,"Documentary, Crime, History",1547,2004-10-26,John Borowski
493,tt0492506,2013-04-24,2013-04-24,,Wordplay,https://www.imdb.com/title/tt0492506/,movie,7.4,94,2006,Documentary,3524,2006-04-06,Patrick Creadon
494,tt1638362,2013-04-24,2013-04-24,,Client 9: The Rise and Fall of Eliot Spitzer,https://www.imdb.com/title/tt1638362/,movie,7.4,117,2010,Documentary,2092,2010-09-30,Alex Gibney
495,tt1033467,2013-04-24,2013-04-24,,American Drug War: The Last White Hope,https://www.imdb.com/title/tt1033467/,movie,7.8,120,2007,"Documentary, Crime",1556,,Kevin Booth
496,tt0481222,2013-04-24,2013-04-24,,Running the Sahara,https://www.imdb.com/title/tt0481222/,movie,7.1,102,2007,"Documentary, Sport",498,2007-09-30,James Moll
497,tt0270291,2013-04-24,2013-04-24,,Coral Reef Adventure,https://www.imdb.com/title/tt0270291/,movie,7.0,45,2003,Documentary,500,2003-02-14,Greg MacGillivray
498,tt0396959,2013-04-24,2013-04-24,,Chernobyl Heart,https://www.imdb.com/title/tt0396959/,short,8.0,39,2003,"Documentary, Short",655,2003-08-22,Maryann DeLeo
499,tt0484384,2013-04-24,2013-04-24,,The Color of Fear,https://www.imdb.com/title/tt0484384/,movie,8.0,90,1994,Documentary,193,1994-04-30,Lee Mun Wah
500,tt0776794,2013-04-24,2013-04-24,,A Crude Awakening: The Oil Crash,https://www.imdb.com/title/tt0776794/,video,7.8,84,2006,"Documentary, War",1881,2006-03-31,"Reto Caduff, Basil Gelpke, Raymond McCormack"
501,tt0067197,2013-04-24,2013-04-24,Academy Award Winner 1972: The Hellstrom Chronicle: Walon Green,The Hellstrom Chronicle,https://www.imdb.com/title/tt0067197/,movie,7.4,90,1971,"Documentary, Drama",649,1971-05-31,"Walon Green, Ed Spiegel"
502,tt0892391,2013-04-24,2013-04-24,,The Meerkats,https://www.imdb.com/title/tt0892391/,movie,7.4,83,2008,Documentary,1403,2008-10-15,James Honeyborne
503,tt1189345,2013-04-24,2013-04-24,,Le monde selon Monsanto,https://www.imdb.com/title/tt1189345/,tvMovie,8.1,108,2008,Documentary,1646,2008-02-17,Marie-Monique Robin
504,tt1568335,2013-04-24,2013-04-24,,Jean-Michel Basquiat: The Radiant Child,https://www.imdb.com/title/tt1568335/,movie,7.8,88,2010,Documentary,1837,2010-01-25,Tamra Davis
505,tt1632703,2013-04-24,2013-04-24,,Burzynski,https://www.imdb.com/title/tt1632703/,movie,7.4,108,2010,Documentary,819,2010-03-20,Eric Merola
506,tt1737747,2013-04-24,2013-04-24,,Something Ventured,https://www.imdb.com/title/tt1737747/,movie,7.0,84,2011,"Documentary, Biography, History",630,2011-04-24,"Daniel Geller, Dayna Goldfine"
507,tt0473434,2013-04-24,2013-04-24,,49 Up,https://www.imdb.com/title/tt0473434/,tvMovie,8.2,180,2005,"Documentary, Biography",2341,2005-09-15,"Michael Apted, Paul Almond"
508,tt0379730,2013-04-24,2013-04-24,"Charlie Chaplin quotes: ""A day without laughter is a day wasted.""

""We think to much and feel to little.""

""The hate of men will pass, and dictators die, and the power they took from the people will return to the people. And so long as men die, liberty will never perish.""

""We all want to help one another. Human beings are like that. We want to live by each other's happiness, not by each other's misery.""

""I went into the business for the money, and the art grew out of it. If people are disillusioned by that remark, I can't help it. It's the truth.""",Charlie: The Life and Art of Charles Chaplin,https://www.imdb.com/title/tt0379730/,movie,8.0,132,2003,"Documentary, Biography",1264,2003-09-11,Richard Schickel
509,tt0164312,2013-04-24,2013-04-24,,42 Up,https://www.imdb.com/title/tt0164312/,tvMovie,8.3,139,1998,"Documentary, Biography",2106,1998-07-21,Michael Apted
510,tt1027743,2013-04-24,2013-04-24,,Sea Monsters: A Prehistoric Adventure,https://www.imdb.com/title/tt1027743/,short,7.1,40,2007,"Documentary, Animation, Short, Adventure",879,2007-09-27,Sean MacLeod Phillips
511,tt0320512,2013-04-24,2013-04-24,,The Smashing Machine,https://www.imdb.com/title/tt0320512/,movie,7.8,93,2002,"Documentary, Sport",1604,2002-05-31,John Hyams
512,tt0236576,2013-04-24,2013-04-24,,Paragraph 175,https://www.imdb.com/title/tt0236576/,movie,7.8,81,2000,"Documentary, History, Romance, War",1747,2000-01-22,"Jeffrey Friedman, Rob Epstein"
513,tt0889671,2013-04-24,2013-04-24,,Trumbo,https://www.imdb.com/title/tt0889671/,movie,7.5,96,2007,"Documentary, Biography",949,2007-09-10,Peter Askin
514,tt0099158,2013-04-24,2013-04-24,,Blue Planet,https://www.imdb.com/title/tt0099158/,short,7.3,42,1990,"Short, Documentary",716,1990-07-13,Ben Burtt
515,tt0401623,2013-04-24,2013-04-24,,Magnificent Desolation: Walking on the Moon 3D,https://www.imdb.com/title/tt0401623/,short,7.0,40,2005,"Documentary, Animation, Short",860,2005-09-23,Mark Cowen
516,tt0436595,2013-04-24,2013-04-24,,Roving Mars,https://www.imdb.com/title/tt0436595/,short,7.3,40,2006,"Documentary, Short",948,2006-01-27,George Butler
517,tt0494826,2013-04-24,2013-04-24,,Severe Clear,https://www.imdb.com/title/tt0494826/,movie,6.6,93,2009,Documentary,472,2009-03-16,Kristian Fraga
518,tt0104706,2013-04-24,2013-04-24,,Lektionen in Finsternis,https://www.imdb.com/title/tt0104706/,movie,8.1,54,1992,"Documentary, War",4689,1992-02-21,Werner Herzog
519,tt0104810,2013-04-24,2013-04-24,,Manufacturing Consent: Noam Chomsky and the Media,https://www.imdb.com/title/tt0104810/,movie,8.2,167,1992,"Documentary, Biography, War",4075,1992-11-06,"Mark Achbar, Peter Wintonick"
520,tt1016164,2013-04-24,2013-04-24,,Confessions of a Superhero,https://www.imdb.com/title/tt1016164/,movie,7.2,92,2007,Documentary,2066,2007-03-10,Matthew Ogens
521,tt0264578,2013-04-24,2013-04-24,,The Endurance: Shackleton's Legendary Antarctic Expedition,https://www.imdb.com/title/tt0264578/,movie,7.9,97,2000,"Documentary, History",1733,2000-09-02,George Butler
522,tt1279083,2013-04-24,2013-04-24,,Examined Life,https://www.imdb.com/title/tt1279083/,movie,7.1,87,2008,Documentary,1472,2008-09-05,Astra Taylor
523,tt0997088,2013-04-24,2013-04-24,,The Rape of Europa,https://www.imdb.com/title/tt0997088/,movie,7.7,117,2006,"Documentary, History, War",1344,2006-11-12,"Nicole Newnham, Bonni Cohen, Richard Berge"
524,tt2140371,2013-04-24,2013-04-24,,Saving Face,https://www.imdb.com/title/tt2140371/,short,8.1,40,2012,"Documentary, Short, Drama",1235,2012-03-08,"Daniel Junge, Sharmeen Obaid-Chinoy"
525,tt1787837,2013-04-24,2013-04-24,,We Were Here,https://www.imdb.com/title/tt1787837/,movie,7.8,90,2011,"Documentary, Biography, History, News",1833,2011-01-31,"David Weissman, Bill Weber"
526,tt0774118,2013-04-24,2013-04-24,,Root of All Evil?,https://www.imdb.com/title/tt0774118/,tvMovie,8.3,90,2006,Documentary,3432,2006-01-09,Russell Barnes
527,tt1337599,2013-04-24,2013-04-24,,Consuming Kids: The Commercialization of Childhood,https://www.imdb.com/title/tt1337599/,movie,7.9,66,2008,Documentary,532,2008-10-29,"Jeremy Earp, Adriana Barbaro"
528,tt1595061,2013-04-24,2013-04-24,,Unraveled,https://www.imdb.com/title/tt1595061/,movie,6.1,84,2011,Documentary,370,2011-05-02,Marc H. Simon
529,tt0956101,2013-04-24,2013-04-24,,Big River Man,https://www.imdb.com/title/tt0956101/,movie,7.3,100,2009,Documentary,1470,2009-01-16,John Maringouin
530,tt0395417,2013-04-24,2013-04-24,,Space Odyssey: Voyage to the Planets,https://www.imdb.com/title/tt0395417/,tvMovie,7.8,100,2004,"Documentary, Drama, Sci-Fi",923,2004-11-09,Joe Ahearne
531,tt0453446,2013-04-24,2013-04-24,,Alien Planet,https://www.imdb.com/title/tt0453446/,tvMovie,7.3,94,2005,"Documentary, Animation, Adventure, Sci-Fi",1372,2005-05-14,Pierre de Lespinois
532,tt0892737,2013-04-24,2013-04-24,,Last Stand of the 300,https://www.imdb.com/title/tt0892737/,tvMovie,7.7,91,2007,Documentary,862,2007-12-31,David Padrusch
533,tt0119561,2013-04-24,2013-04-24,"Academy Award Winner 1998: The Long Way Home: Marvin Hier, Richard Trank",The Long Way Home,https://www.imdb.com/title/tt0119561/,movie,7.6,120,1997,"Documentary, History, War",620,1997-09-19,Mark Jonathan Harris
534,tt0099028,2013-04-24,2013-04-24,"Academy Award Winner 1991: American Dream: Barbara Kopple, Arthur Cohn",American Dream,https://www.imdb.com/title/tt0099028/,movie,7.9,98,1990,Documentary,680,1990-10-06,"Cathy Caplan, Barbara Kopple, Lawrence Silk, Thomas Haneke"
535,tt0104504,2013-04-24,2013-04-24,,Incident at Oglala,https://www.imdb.com/title/tt0104504/,movie,7.6,89,1992,"Documentary, History",980,1992-05-08,Michael Apted
536,tt1972646,2013-04-24,2013-04-24,,Eames: The Architect & The Painter,https://www.imdb.com/title/tt1972646/,movie,7.2,85,2011,"Documentary, Biography",890,2011-11-11,"Jason Cohn, Bill Jersey"
537,tt1292648,2013-04-24,2013-04-24,,Plastic Planet,https://www.imdb.com/title/tt1292648/,movie,7.3,95,2009,Documentary,1106,2009-09-18,Werner Boote
538,tt1789810,2013-04-24,2013-04-24,"José Saramago quotes: ""Chaos is an order to decipher.""

""A human being is a being who is constantly 'under construction,' but also, in a parallel fashion, always in a state of constant destruction.""

""As citizens, we all have an obligation to intervene and become involved - it's the citizen who changes things.""

""What kind of world is this that can send machines to Mars and does nothing to stop the killing of a human being?""

""Human vocabulary is still not capable, and probably never will be, of knowing, recognizing, and communicating everything that can be humanly experienced and felt.""

""Inside us there is something that has no name, that something is what we are.""",José e Pilar,https://www.imdb.com/title/tt1789810/,movie,8.4,117,2010,"Documentary, Biography",2186,2010-09-25,Miguel Gonçalves Mendes
539,tt1583323,2013-04-24,2013-04-24,,Miesten vuoro,https://www.imdb.com/title/tt1583323/,movie,8.0,81,2010,Documentary,2337,2010-01-26,"Mika Hotakainen, Joonas Berghäll"
540,tt1129435,2013-04-24,2013-04-24,"Agnès Varda quote: ""I had flops. I had success.""",Les plages d'Agnès,https://www.imdb.com/title/tt1129435/,movie,8.0,110,2008,"Documentary, Biography",2491,2008-09-03,Agnès Varda
541,tt0912580,2013-04-24,2013-04-24,"Brian Steidle quotes: ""It was very difficult for me to sit there and watch and grit my teeth and do nothing.""

""They do the most horrific things to these people. They do not even look at these people as humans.""

""I believe we can stop this. I believe we can do something to help these people out.""",The Devil Came on Horseback,https://www.imdb.com/title/tt0912580/,movie,7.8,85,2007,Documentary,1492,2007-01-19,"Ricki Stern, Anne Sundberg"
542,tt1786490,2013-04-24,2013-04-24,,Furious Love,https://www.imdb.com/title/tt1786490/,movie,8.2,95,2010,Documentary,344,2010-02-14,Darren Wilson
543,tt0383475,2013-04-24,2013-04-24,,Lost Boys of Sudan,https://www.imdb.com/title/tt0383475/,movie,7.6,87,2003,Documentary,555,2003-04-24,"Megan Mylan, Jon Shenk"
544,tt0105764,2013-04-24,2013-04-24,,Visions of Light,https://www.imdb.com/title/tt0105764/,movie,7.8,92,1992,"Documentary, History",2873,1992-05-14,"Stuart Samuels, Todd McCarthy, Arnold Glassman"
545,tt0963807,2013-04-24,2013-04-24,,I.O.U.S.A.,https://www.imdb.com/title/tt0963807/,movie,7.6,85,2008,Documentary,1798,2008-01-19,Patrick Creadon
546,tt0342275,2013-04-24,2013-04-24,,A Decade Under the Influence,https://www.imdb.com/title/tt0342275/,movie,7.6,138,2003,Documentary,2407,2003-01-19,"Ted Demme, Richard LaGravenese"
547,tt0359203,2013-04-24,2013-04-24,,"Easy Riders, Raging Bulls: How the Sex, Drugs and Rock 'N' Roll Generation Saved Hollywood",https://www.imdb.com/title/tt0359203/,movie,7.5,119,2003,Documentary,2488,2003-01-18,Kenneth Bowser
548,tt0307385,2013-04-24,2013-04-24,,Rivers and Tides,https://www.imdb.com/title/tt0307385/,movie,8.0,90,2001,Documentary,2165,2001-04-27,Thomas Riedelsheimer
549,tt0284262,2013-04-24,2013-04-24,,Life and Debt,https://www.imdb.com/title/tt0284262/,movie,7.6,80,2001,Documentary,929,2001-04-22,Stephanie Black
550,tt1227929,2013-04-24,2013-04-24,,Herb & Dorothy,https://www.imdb.com/title/tt1227929/,movie,7.6,87,2008,"Documentary, Biography",800,2008-01-20,Megumi Sasaki
551,tt1540814,2013-04-24,2013-04-24,,Casino Jack and the United States of Money,https://www.imdb.com/title/tt1540814/,movie,7.1,118,2010,Documentary,1517,2010-01-31,Alex Gibney
552,tt1326733,2013-04-24,2013-04-24,,The Art of the Steal,https://www.imdb.com/title/tt1326733/,movie,7.6,101,2009,Documentary,2148,2009-09-12,Don Argott
553,tt1149405,2013-04-24,2013-04-24,,Trouble the Water,https://www.imdb.com/title/tt1149405/,movie,7.4,90,2008,Documentary,1838,2008-01-20,"Carl Deal, Tia Lessin"
554,tt1529567,2013-04-24,2013-04-24,,Sea Rex 3D: Journey to a Prehistoric World,https://www.imdb.com/title/tt1529567/,movie,6.9,41,2010,Documentary,363,2010-05-14,"Ronan Chapalain, Pascal Vuong"
555,tt0337587,2013-04-24,2013-04-24,,Bugs!,https://www.imdb.com/title/tt0337587/,short,6.9,40,2003,"Short, Documentary",320,2003-06-12,Mike Slee
556,tt0404286,2013-04-24,2013-04-24,,Ocean Wonderland,https://www.imdb.com/title/tt0404286/,short,6.2,41,2003,"Short, Documentary, Family",190,2003-02-11,Jean-Jacques Mantello
557,tt1130089,2013-04-24,2013-04-24,,Legends of Flight,https://www.imdb.com/title/tt1130089/,movie,6.1,45,2010,Documentary,239,2010-06-11,Stephen Low
558,tt1822382,2013-04-24,2013-04-24,,Reagan,https://www.imdb.com/title/tt1822382/,movie,7.4,105,2011,"Documentary, Biography",732,2011-01-23,Eugene Jarecki
559,tt0762133,2013-04-24,2013-04-24,,Shadow Company,https://www.imdb.com/title/tt0762133/,movie,7.8,86,2006,Documentary,681,2006-03-31,"Jason Bourque, Nick Bicanic"
560,tt1623777,2013-04-24,2013-04-24,,Honest Man: The Life of R. Budd Dwyer,https://www.imdb.com/title/tt1623777/,movie,7.4,76,2010,"Documentary, Biography, Drama, News",352,2010-10-09,James Dirschberger
561,tt1135489,2013-04-24,2013-04-24,,Endgame: Blueprint for Global Enslavement,https://www.imdb.com/title/tt1135489/,video,7.0,139,2007,Documentary,1803,2007-11-01,Alex Jones
562,tt0145046,2013-04-24,2013-04-24,,Little Dieter Needs to Fly,https://www.imdb.com/title/tt0145046/,movie,8.1,80,1997,"Documentary, Biography, Drama, War",5276,1997-08-29,Werner Herzog
563,tt1789083,2013-04-24,2013-04-24,,The Weight of Chains,https://www.imdb.com/title/tt1789083/,movie,8.2,125,2010,"Documentary, History, News, War",3882,2010-12-17,Boris Malagurski
564,tt1196112,2013-04-24,2013-04-24,,Witch Hunt,https://www.imdb.com/title/tt1196112/,movie,7.5,91,2008,"Documentary, Crime",904,2008-09-07,"Dana Nachman, Don Hardy"
565,tt1992167,2013-04-24,2013-04-24,,Kubrick's Odyssey: Secrets Hidden in the Films of Stanley Kubrick; Part One: Kubrick and Apollo,https://www.imdb.com/title/tt1992167/,video,6.8,70,2011,Documentary,297,2011-04-05,Jay Weidner
566,tt1523980,2013-04-24,2013-04-24,,Pecados de mi padre,https://www.imdb.com/title/tt1523980/,movie,7.2,94,2009,Documentary,1509,2009-09-30,Nicolas Entel
567,tt1333668,2013-04-24,2013-04-24,,The Horse Boy,https://www.imdb.com/title/tt1333668/,movie,7.3,93,2009,Documentary,642,2009-01-31,Michel Orion Scott
568,tt0988102,2013-04-24,2013-04-24,,Darfur Now,https://www.imdb.com/title/tt0988102/,movie,6.9,98,2007,Documentary,675,2007-09-09,Ted Braun
569,tt0988102,2013-04-24,2013-04-24,,Darfur Now,https://www.imdb.com/title/tt0988102/,movie,6.9,98,2007,Documentary,675,2007-09-09,Ted Braun
570,tt0960792,2013-04-24,2013-04-24,,Spirit of the Marathon,https://www.imdb.com/title/tt0960792/,movie,7.5,104,2007,"Documentary, Sport",550,2007-10-05,Jon Dunham
571,tt0960792,2013-04-24,2013-04-24,,Spirit of the Marathon,https://www.imdb.com/title/tt0960792/,movie,7.5,104,2007,"Documentary, Sport",550,2007-10-05,Jon Dunham
572,tt0911010,2013-04-24,2013-04-24,,White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,https://www.imdb.com/title/tt0911010/,movie,8.3,86,2007,"Documentary, History",1580,2007-01-31,Steven Okazaki
573,tt0911010,2013-04-24,2013-04-24,,White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,https://www.imdb.com/title/tt0911010/,movie,8.3,86,2007,"Documentary, History",1580,2007-01-31,Steven Okazaki
574,tt1337117,2013-04-24,2013-04-24,,"Nightmares in Red, White and Blue: The Evolution of the American Horror Film",https://www.imdb.com/title/tt1337117/,movie,7.2,96,2009,"Documentary, Horror",2378,2009-08-06,Andrew Monument
575,tt1337117,2013-04-24,2013-04-24,,"Nightmares in Red, White and Blue: The Evolution of the American Horror Film",https://www.imdb.com/title/tt1337117/,movie,7.2,96,2009,"Documentary, Horror",2378,2009-08-06,Andrew Monument
576,tt0424565,2013-04-24,2013-04-24,,The Wild Parrots of Telegraph Hill,https://www.imdb.com/title/tt0424565/,movie,7.9,83,2003,Documentary,2866,2003-10-09,Judy Irving
577,tt0424565,2013-04-24,2013-04-24,,The Wild Parrots of Telegraph Hill,https://www.imdb.com/title/tt0424565/,movie,7.9,83,2003,Documentary,2866,2003-10-09,Judy Irving
578,tt1454110,2013-04-24,2013-04-24,,Inside Planet Earth,https://www.imdb.com/title/tt1454110/,tvMovie,7.7,120,2009,Documentary,238,2009-06-07,Martin Williams
579,tt0353515,2013-04-24,2013-04-24,,Greece: Secrets of the Past,https://www.imdb.com/title/tt0353515/,movie,7.2,45,2006,Documentary,193,2006-02-16,Greg MacGillivray
580,tt0863037,2013-04-24,2013-04-24,,Terrorstorm,https://www.imdb.com/title/tt0863037/,video,7.6,113,2006,Documentary,1738,2006-06-24,Alex Jones
581,tt0119107,2013-04-24,2013-04-24,,"Fast, Cheap & Out of Control",https://www.imdb.com/title/tt0119107/,movie,7.3,80,1997,Documentary,3412,1997-09-07,Errol Morris
582,tt2090463,2013-04-24,2013-04-24,,Big Boys Gone Bananas!*,https://www.imdb.com/title/tt2090463/,movie,7.6,90,2011,"Documentary, Biography, Drama, News",868,2011-11-19,Fredrik Gertten
583,tt0240912,2013-04-24,2013-04-24,,Sound and Fury,https://www.imdb.com/title/tt0240912/,movie,8.0,80,2000,Documentary,904,2000-01-21,Josh Aronson
584,tt0373175,2013-04-24,2013-04-24,,My Architect,https://www.imdb.com/title/tt0373175/,movie,7.4,116,2003,"Documentary, Biography",2938,2003-04-13,Nathaniel Kahn
585,tt0486544,2013-04-24,2013-04-24,,Albert Fish: In Sin He Found Salvation,https://www.imdb.com/title/tt0486544/,movie,5.8,86,2007,"Documentary, Biography, Crime, History, Horror",926,2007-03-27,John Borowski
586,tt1223900,2013-04-24,2013-04-24,,The World Without US,https://www.imdb.com/title/tt1223900/,video,5.4,85,2008,Documentary,305,2008-01-02,"Jason J. Tomaric, Mitch Anderson"
587,tt0455953,2013-04-24,2013-04-24,,Gay Sex in the 70s,https://www.imdb.com/title/tt0455953/,movie,6.9,67,2005,Documentary,543,2005-04-26,Joseph F. Lovett
588,tt0430303,2013-04-24,2013-04-24,,Little Man,https://www.imdb.com/title/tt0430303/,movie,6.7,112,2005,Documentary,193,2005-03-18,Nicole Conn
589,tt1294164,2013-04-24,2013-04-24,,Fuel,https://www.imdb.com/title/tt1294164/,movie,7.5,112,2008,Documentary,599,2008-10-17,Joshua Tickell
590,tt0498329,2013-04-24,2013-04-24,,We Live in Public,https://www.imdb.com/title/tt0498329/,movie,7.2,91,2009,Documentary,1728,2009-01-19,Ondi Timoner
591,tt0428441,2013-04-24,2013-04-24,,The Cutting Edge: The Magic of Movie Editing,https://www.imdb.com/title/tt0428441/,movie,7.8,98,2004,Documentary,2387,2004-10-12,Wendy Apple
592,tt0478160,2013-04-24,2013-04-24,,Die große Stille,https://www.imdb.com/title/tt0478160/,movie,7.4,169,2005,Documentary,2072,2005-09-04,Philip Gröning
593,tt0336699,2013-04-24,2013-04-24,,Killing Us Softly 3,https://www.imdb.com/title/tt0336699/,short,8.0,34,1999,"Documentary, Short",234,,Sut Jhally
594,tt1471346,2013-04-24,2013-04-24,,Earth 2100,https://www.imdb.com/title/tt1471346/,tvMovie,6.8,,2009,"Documentary, Sci-Fi",960,2009-06-02,Rudy Bednar
595,tt0109729,2013-04-24,2013-04-24,,The Endless Summer 2,https://www.imdb.com/title/tt0109729/,movie,7.6,109,1994,"Documentary, Adventure, Sport",1699,1994-06-03,Bruce Brown
596,tt0342213,2013-04-24,2013-04-24,,Comandante,https://www.imdb.com/title/tt0342213/,movie,6.9,99,2003,Documentary,3479,2003-01-18,Oliver Stone
