Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
761,tt0076489,2013-04-23,2013-04-23,,"Oh, God!",https://www.imdb.com/title/tt0076489/,movie,6.6,98,1977,"Comedy, Fantasy",7927,1977-10-07,Carl Reiner
762,tt0082558,2013-04-23,2013-04-23,,The Incredible Shrinking Woman,https://www.imdb.com/title/tt0082558/,movie,5.5,88,1981,"Comedy, Sci-Fi",4078,1981-01-30,Joel Schumacher
763,tt0078239,2013-04-23,2013-04-23,,Sgt. Pepper's Lonely Hearts Club Band,https://www.imdb.com/title/tt0078239/,movie,4.0,113,1978,"Adventure, Comedy, Fantasy, Musical",5533,1978-07-11,Michael Schultz
764,tt0093220,2013-04-23,2013-04-23,,House II: The Second Story,https://www.imdb.com/title/tt0093220/,movie,5.4,88,1987,"Comedy, Fantasy, Horror",9135,1987-05-14,Ethan Wiley
765,tt0094118,2013-04-23,2013-04-23,,Teen Wolf Too,https://www.imdb.com/title/tt0094118/,movie,3.3,95,1987,"Comedy, Fantasy",9534,1987-11-20,Christopher Leitch
766,tt0105466,2013-04-23,2013-04-23,,Stay Tuned,https://www.imdb.com/title/tt0105466/,movie,6.1,88,1992,"Adventure, Comedy, Fantasy",9290,1992-08-14,Peter Hyams
767,tt0107563,2013-04-23,2013-04-23,,The Meteor Man,https://www.imdb.com/title/tt0107563/,movie,5.1,100,1993,"Action, Comedy, Fantasy, Sci-Fi",7168,1993-08-06,Robert Townsend
768,tt0113089,2013-04-23,2013-04-23,,Fluke,https://www.imdb.com/title/tt0113089/,movie,6.7,96,1995,"Drama, Family, Fantasy",6038,1995-06-02,Carlo Carlei
769,tt0115509,2013-04-23,2013-04-23,,All Dogs Go to Heaven 2,https://www.imdb.com/title/tt0115509/,movie,5.5,82,1996,"Animation, Adventure, Family, Fantasy, Romance",5010,1996-03-29,"Paul Sabella, Larry Leker"
770,tt0118829,2013-04-23,2013-04-23,,Cats Don't Dance,https://www.imdb.com/title/tt0118829/,movie,6.9,75,1997,"Animation, Comedy, Family, Fantasy, Musical",6481,1997-03-26,Mark Dindal
771,tt0064806,2013-04-23,2013-04-23,,The Phantom Tollbooth,https://www.imdb.com/title/tt0064806/,movie,7.0,90,1970,"Family, Adventure, Animation, Fantasy",2666,1970-11-07,"Dave Monahan, Chuck Jones, Abe Levitow"
772,tt0264262,2013-04-23,2013-04-23,,Jack and the Beanstalk: The Real Story,https://www.imdb.com/title/tt0264262/,tvMiniSeries,6.9,180,2001,"Adventure, Drama, Fantasy",3243,2001-10-01,
773,tt0205214,2013-04-23,2013-04-23,,The Magical Legend of the Leprechauns,https://www.imdb.com/title/tt0205214/,tvMiniSeries,7.1,139,1999,"Adventure, Comedy, Family, Fantasy, Romance",3595,1999-11-07,
774,tt0122515,2013-04-23,2013-04-23,,The Acid House,https://www.imdb.com/title/tt0122515/,movie,6.3,111,1998,"Comedy, Drama",6699,1998-07-02,Paul McGuigan
775,tt0109779,2013-04-23,2013-04-23,,Fatherland,https://www.imdb.com/title/tt0109779/,tvMovie,6.5,106,1994,"Drama, Romance, Sci-Fi, Thriller, War",5089,1994-11-26,Christopher Menaul
776,tt0099012,2013-04-23,2013-04-23,,Alice,https://www.imdb.com/title/tt0099012/,movie,6.6,106,1990,"Comedy, Romance",12324,1990-12-25,Woody Allen
777,tt0087903,2013-04-23,2013-04-23,,Gwendoline,https://www.imdb.com/title/tt0087903/,movie,5.2,105,1984,"Adventure, Fantasy",2208,1984-02-08,Just Jaeckin
778,tt0092239,2013-04-23,2013-04-23,,The Worst Witch,https://www.imdb.com/title/tt0092239/,tvMovie,7.2,70,1986,"Comedy, Family, Fantasy, Musical",2287,1986-10-31,Robert Young
779,tt0084329,2013-04-23,2013-04-23,,A Midsummer Night's Sex Comedy,https://www.imdb.com/title/tt0084329/,movie,6.7,88,1982,Comedy,17143,1982-07-16,Woody Allen
780,tt0083951,2013-04-23,2013-04-23,,The Flight of Dragons,https://www.imdb.com/title/tt0083951/,video,7.8,95,1982,"Animation, Adventure, Family, Fantasy, Romance",4948,1982-08-17,"Jules Bass, Arthur Rankin Jr."
781,tt0072709,2013-04-23,2013-04-23,,Black Moon,https://www.imdb.com/title/tt0072709/,movie,6.3,95,1975,"Fantasy, Mystery, Sci-Fi",4357,1975-09-24,Louis Malle
782,tt0071569,2013-04-23,2013-04-23,,The Golden Voyage of Sinbad,https://www.imdb.com/title/tt0071569/,movie,6.8,105,1973,"Action, Adventure, Fantasy",7351,1973-12-20,Gordon Hessler
783,tt0073260,2013-04-23,2013-04-23,,The Land That Time Forgot,https://www.imdb.com/title/tt0073260/,movie,5.6,91,1974,"Adventure, Fantasy",4959,1974-11-29,Kevin Connor
784,tt0078158,2013-04-23,2013-04-23,,Return from Witch Mountain,https://www.imdb.com/title/tt0078158/,movie,5.9,95,1978,"Family, Adventure, Sci-Fi, Fantasy",3958,1978-03-10,John Hough
785,tt0084749,2013-04-23,2013-04-23,,The Sword and the Sorcerer,https://www.imdb.com/title/tt0084749/,movie,5.6,100,1982,"Action, Adventure, Fantasy, Horror",5148,1982-04-30,Albert Pyun
786,tt0088885,2013-04-23,2013-04-23,,The Care Bears Movie,https://www.imdb.com/title/tt0088885/,movie,5.6,77,1985,"Animation, Adventure, Comedy, Family, Fantasy, Musical",4847,1985-03-23,Arna Selznick
787,tt0102095,2013-04-23,2013-04-23,,If Looks Could Kill,https://www.imdb.com/title/tt0102095/,movie,5.7,88,1991,"Action, Comedy",6032,1991-03-15,William Dear
788,tt0099733,2013-04-23,2013-04-23,,Happily Ever After,https://www.imdb.com/title/tt0099733/,movie,5.2,75,1990,"Family, Animation, Musical, Fantasy",1999,1990-06-20,John Howley
789,tt0113538,2013-04-23,2013-04-23,,A Kid in King Arthur's Court,https://www.imdb.com/title/tt0113538/,movie,4.8,89,1995,"Adventure, Comedy, Family, Fantasy, Romance",5286,1995-08-11,Michael Gottlieb
790,tt0120479,2013-04-23,2013-04-23,,Warriors of Virtue,https://www.imdb.com/title/tt0120479/,movie,4.6,101,1997,"Action, Adventure, Fantasy",2614,1997-05-02,Ronny Yu
791,tt0159421,2013-04-23,2013-04-23,,The Adventures of Elmo in Grouchland,https://www.imdb.com/title/tt0159421/,movie,5.9,73,1999,"Adventure, Comedy, Family, Fantasy, Musical",2592,1999-09-16,Gary Halvorson
792,tt0326900,2013-04-23,2013-04-23,,Good Boy!,https://www.imdb.com/title/tt0326900/,movie,5.1,87,2003,"Comedy, Drama, Family, Fantasy, Sci-Fi",3833,2003-10-10,John Hoffman
793,tt0403703,2013-04-23,2013-04-23,,Yu-Gi-Oh! The Movie,https://www.imdb.com/title/tt0403703/,movie,4.7,100,2004,"Animation, Action, Adventure, Family, Fantasy, Thriller",7383,2004-08-05,Hatsuki Tsuji
794,tt2187884,2013-04-23,2013-04-23,,Escape from Tomorrow,https://www.imdb.com/title/tt2187884/,movie,5.2,90,2013,"Drama, Fantasy, Horror, Sci-Fi",8636,2013-01-18,Randy Moore
795,tt0110329,2013-04-23,2013-04-23,,Leprechaun 2,https://www.imdb.com/title/tt0110329/,movie,4.5,85,1994,"Comedy, Fantasy, Horror",7767,1994-04-08,Rodman Flender
796,tt0113074,2013-04-23,2013-04-23,,Fist of the North Star,https://www.imdb.com/title/tt0113074/,movie,3.9,103,1995,"Action, Fantasy, Sci-Fi, Thriller",2863,1995-04-22,Tony Randel
797,tt0103002,2013-04-23,2013-04-23,,Subspecies,https://www.imdb.com/title/tt0103002/,video,5.7,90,1991,"Fantasy, Horror",2955,1991-08-08,Ted Nicolaou
798,tt0090683,2013-04-23,2013-04-23,,Babes in Toyland,https://www.imdb.com/title/tt0090683/,tvMovie,5.4,140,1986,"Adventure, Family, Fantasy, Musical, Romance",2602,1986-12-19,Clive Donner
799,tt0087056,2013-04-23,2013-04-23,,A Christmas Carol,https://www.imdb.com/title/tt0087056/,tvMovie,7.9,100,1984,"Drama, Family, Fantasy",10913,1984-11-23,Clive Donner
800,tt0072424,2013-04-23,2013-04-23,,The Year Without a Santa Claus,https://www.imdb.com/title/tt0072424/,tvMovie,7.9,51,1974,"Animation, Comedy, Family, Fantasy, Musical",6871,1974-12-10,"Jules Bass, Arthur Rankin Jr."
801,tt0076535,2013-04-23,2013-04-23,,The People That Time Forgot,https://www.imdb.com/title/tt0076535/,movie,5.4,91,1977,"Adventure, Fantasy, Sci-Fi",2454,1977-07-06,Kevin Connor
802,tt0066740,2013-04-23,2013-04-23,,The Abominable Dr. Phibes,https://www.imdb.com/title/tt0066740/,movie,7.2,94,1971,"Comedy, Horror",12184,1971-05-18,Robert Fuest
803,tt0071762,2013-04-23,2013-04-23,,The Little Prince,https://www.imdb.com/title/tt0071762/,movie,6.5,88,1974,"Family, Fantasy, Musical, Sci-Fi",3021,1974-11-07,Stanley Donen
804,tt0076716,2013-04-23,2013-04-23,,Sinbad and the Eye of the Tiger,https://www.imdb.com/title/tt0076716/,movie,6.4,113,1977,"Action, Adventure, Family, Fantasy",6090,1977-07-14,Sam Wanamaker
805,tt0092752,2013-04-23,2013-04-23,,The Chipmunk Adventure,https://www.imdb.com/title/tt0092752/,movie,7.2,77,1987,"Animation, Adventure, Comedy, Family, Fantasy, Musical",4766,1987-05-09,Janice Karman
806,tt0095107,2013-04-23,2013-04-23,,Ernest Saves Christmas,https://www.imdb.com/title/tt0095107/,movie,5.6,95,1988,"Comedy, Family, Fantasy",9290,1988-11-11,John R. Cherry III
807,tt0096380,2013-04-23,2013-04-23,,Vice Versa,https://www.imdb.com/title/tt0096380/,movie,5.8,98,1988,"Comedy, Fantasy",8554,1988-03-11,Brian Gilbert
808,tt0117924,2013-04-23,2013-04-23,,To Gillian on Her 37th Birthday,https://www.imdb.com/title/tt0117924/,movie,5.8,93,1996,"Drama, Fantasy, Romance",4390,1996-10-10,Michael Pressman
809,tt0259974,2013-04-23,2013-04-23,,Digimon: The Movie,https://www.imdb.com/title/tt0259974/,movie,6.0,82,2000,"Animation, Action, Adventure, Family, Sci-Fi",6231,2000-10-06,"Shigeyasu Yamauchi, Mamoru Hosoda"
810,tt0066234,2013-04-23,2013-04-23,,Pound,https://www.imdb.com/title/tt0066234/,movie,6.2,92,1970,Fantasy,226,1970-12-31,Robert Downey Sr.
811,tt0216621,2013-04-23,2013-04-23,,A Christmas Carol,https://www.imdb.com/title/tt0216621/,tvMovie,7.4,95,1999,"Drama, Fantasy",7447,1999-12-05,David Hugh Jones
812,tt0168856,2013-04-23,2013-04-23,,Hjælp! Jeg er en fisk,https://www.imdb.com/title/tt0168856/,movie,5.9,80,2000,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Musical, Sci-Fi",5299,2000-10-06,"Michael Donovan, Stefan Fjeldmark, Greg Manwaring, Michael Hegner"
813,tt0114306,2013-04-23,2013-04-23,,Rumpelstiltskin,https://www.imdb.com/title/tt0114306/,movie,4.5,87,1995,"Comedy, Fantasy, Horror",2064,1995-11-24,Mark Jones
814,tt0095484,2013-04-23,2013-04-23,,Lady in White,https://www.imdb.com/title/tt0095484/,movie,6.7,113,1988,"Fantasy, Horror, Mystery, Thriller",5662,1988-04-22,Frank LaLoggia
815,tt0068190,2013-04-23,2013-04-23,,Alice's Adventures in Wonderland,https://www.imdb.com/title/tt0068190/,movie,5.8,101,1972,"Adventure, Family, Fantasy, Musical",1395,1972-11-20,William Sterling
816,tt0089731,2013-04-23,2013-04-23,,One Magic Christmas,https://www.imdb.com/title/tt0089731/,movie,6.6,89,1985,"Family, Fantasy",2722,1985-11-22,Phillip Borsos
817,tt0094593,2013-04-23,2013-04-23,,18 Again!,https://www.imdb.com/title/tt0094593/,movie,5.7,93,1988,"Comedy, Fantasy, Romance",3896,1988-04-08,Paul Flaherty
818,tt0108517,2013-04-23,2013-04-23,,Warlock: The Armageddon,https://www.imdb.com/title/tt0108517/,movie,5.4,98,1993,"Action, Fantasy, Horror, Thriller",4841,1993-05-31,Anthony Hickox
819,tt0115472,2013-04-23,2013-04-23,,The Adventures of Pinocchio,https://www.imdb.com/title/tt0115472/,movie,5.3,92,1996,"Adventure, Drama, Family, Fantasy, Musical",4787,1996-07-26,Steve Barron
820,tt0169590,2013-04-23,2013-04-23,,The Batman Superman Movie: World's Finest,https://www.imdb.com/title/tt0169590/,tvMovie,7.8,64,1997,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",7756,1997-10-04,Toshihiko Masuda
821,tt0079946,2013-04-23,2013-04-23,,Starcrash,https://www.imdb.com/title/tt0079946/,movie,3.9,92,1978,"Action, Adventure, Sci-Fi",5324,1978-12-21,Luigi Cozzi
822,tt0070464,2013-04-23,2013-04-23,,O Lucky Man!,https://www.imdb.com/title/tt0070464/,movie,7.8,178,1973,"Comedy, Drama, Fantasy, Music",6973,1973-05-03,Lindsay Anderson
823,tt0089265,2013-04-23,2013-04-23,,The Heavenly Kid,https://www.imdb.com/title/tt0089265/,movie,6.3,90,1985,"Comedy, Fantasy, Romance",3759,1985-07-26,Cary Medoway
824,tt0091584,2013-04-23,2013-04-23,,My Little Pony: The Movie,https://www.imdb.com/title/tt0091584/,movie,6.0,86,1986,"Animation, Family, Fantasy, Musical",2310,1986-06-06,Mike Joens
825,tt0093467,2013-04-23,2013-04-23,,Made in Heaven,https://www.imdb.com/title/tt0093467/,movie,6.5,103,1987,"Comedy, Fantasy, Romance",2884,1987-09-25,Alan Rudolph
826,tt0098115,2013-04-23,2013-04-23,,Prancer,https://www.imdb.com/title/tt0098115/,movie,6.4,103,1989,"Drama, Family, Fantasy",4047,1989-11-17,John D. Hancock
827,tt0210294,2013-04-23,2013-04-23,,Snow Queen,https://www.imdb.com/title/tt0210294/,tvMovie,6.8,180,2002,"Adventure, Family, Fantasy",2813,2002-12-07,David Wu
828,tt0181836,2013-04-23,2013-04-23,,The Specials,https://www.imdb.com/title/tt0181836/,movie,5.9,82,2000,"Action, Comedy, Fantasy, Sci-Fi",2098,2000-09-18,Craig Mazin
829,tt0158131,2013-04-23,2013-04-23,,Purgatory,https://www.imdb.com/title/tt0158131/,tvMovie,7.0,94,1999,"Fantasy, Western",3399,1999-01-10,Uli Edel
830,tt0109770,2013-04-23,2013-04-23,,The Fantastic Four,https://www.imdb.com/title/tt0109770/,movie,3.9,90,1994,"Action, Adventure, Family, Sci-Fi",4470,1994-05-31,Oley Sassone
831,tt0105792,2013-04-23,2013-04-23,,Waxwork II: Lost in Time,https://www.imdb.com/title/tt0105792/,movie,5.5,104,1992,"Comedy, Fantasy, Horror, Sci-Fi",3653,1992-03-31,Anthony Hickox
832,tt0102722,2013-04-23,2013-04-23,,Prospero's Books,https://www.imdb.com/title/tt0102722/,movie,6.9,124,1991,"Drama, Fantasy",5620,1991-08-30,Peter Greenaway
833,tt0089200,2013-04-23,2013-04-23,,Ghoulies,https://www.imdb.com/title/tt0089200/,movie,4.1,81,1984,"Comedy, Fantasy, Horror",7265,1984-11-08,Luca Bercovici
834,tt0084314,2013-04-23,2013-04-23,,Mazes and Monsters,https://www.imdb.com/title/tt0084314/,tvMovie,4.2,100,1982,"Drama, Fantasy",2921,1982-12-28,Steven Hilliard Stern
835,tt0081414,2013-04-23,2013-04-23,,Resurrection,https://www.imdb.com/title/tt0081414/,movie,7.4,103,1980,"Drama, Fantasy",2484,1980-09-06,Daniel Petrie
836,tt0087127,2013-04-23,2013-04-23,,Deathstalker,https://www.imdb.com/title/tt0087127/,movie,4.5,80,1983,"Adventure, Fantasy",3511,1983-09-02,James Sbardellati
837,tt0082924,2013-04-23,2013-04-23,,Poliziotto superpiù,https://www.imdb.com/title/tt0082924/,movie,6.4,97,1980,"Action, Comedy, Fantasy, Sci-Fi",6050,1980-09-18,Sergio Corbucci
838,tt0068732,2013-04-23,2013-04-23,,Images,https://www.imdb.com/title/tt0068732/,movie,7.2,104,1972,"Drama, Horror, Mystery",4245,1972-05-09,Robert Altman
839,tt0065073,2013-04-23,2013-04-23,,Taste the Blood of Dracula,https://www.imdb.com/title/tt0065073/,movie,6.4,91,1970,"Drama, Fantasy, Horror, Romance, Thriller",4665,1970-05-07,Peter Sasdy
840,tt0075232,2013-04-23,2013-04-23,,The Slipper and the Rose: The Story of Cinderella,https://www.imdb.com/title/tt0075232/,movie,7.1,146,1976,"Adventure, Family, Fantasy, Musical, Romance",2262,1976-03-24,Bryan Forbes
841,tt0075704,2013-04-23,2013-04-23,,Audrey Rose,https://www.imdb.com/title/tt0075704/,movie,5.8,113,1977,"Drama, Fantasy, Horror, Thriller",5005,1977-03-21,Robert Wise
842,tt0076210,2013-04-23,2013-04-23,,The Island of Dr. Moreau,https://www.imdb.com/title/tt0076210/,movie,5.9,99,1977,"Adventure, Fantasy, Horror, Romance, Sci-Fi, Thriller",5059,1977-07-13,Don Taylor
843,tt0086494,2013-04-23,2013-04-23,,Two of a Kind,https://www.imdb.com/title/tt0086494/,movie,4.8,88,1983,"Comedy, Fantasy, Romance",3598,1983-12-13,John Herzfeld
844,tt0093418,2013-04-23,2013-04-23,,Like Father Like Son,https://www.imdb.com/title/tt0093418/,movie,5.1,96,1987,"Comedy, Fantasy",5210,1987-10-02,Rod Daniel
845,tt0101523,2013-04-23,2013-04-23,,The Butcher's Wife,https://www.imdb.com/title/tt0101523/,movie,5.3,107,1991,"Comedy, Fantasy",6074,1991-10-25,Terry Hughes
846,tt0101701,2013-04-23,2013-04-23,,Delirious,https://www.imdb.com/title/tt0101701/,movie,5.8,96,1991,"Comedy, Fantasy",7098,1991-08-09,Tom Mankiewicz
847,tt0105165,2013-04-23,2013-04-23,,Prelude to a Kiss,https://www.imdb.com/title/tt0105165/,movie,5.6,105,1992,"Comedy, Fantasy, Romance",7207,1992-07-10,Norman René
848,tt0112854,2013-04-23,2013-04-23,,Destiny Turns on the Radio,https://www.imdb.com/title/tt0112854/,movie,4.5,102,1995,"Crime, Comedy, Fantasy",2086,1995-04-26,Jack Baran
849,tt0160429,2013-04-23,2013-04-23,,The King and I,https://www.imdb.com/title/tt0160429/,movie,4.2,87,1999,"Animation, Family, Fantasy, Musical",3459,1999-03-19,Richard Rich
850,tt0066344,2013-04-23,2013-04-23,,Scrooge,https://www.imdb.com/title/tt0066344/,movie,7.5,113,1970,"Drama, Family, Fantasy, Musical, Romance, Thriller",8221,1970-11-05,Ronald Neame
851,tt0218141,2013-04-23,2013-04-23,,Deeply,https://www.imdb.com/title/tt0218141/,movie,6.1,101,2000,"Drama, Fantasy, Mystery, Romance",1588,2000-09-11,Sheri Elwood
852,tt0297753,2013-04-23,2013-04-23,,Kaena: La prophétie,https://www.imdb.com/title/tt0297753/,movie,6.1,85,2003,"Animation, Adventure, Family, Fantasy, Sci-Fi",3684,2003-06-04,"Chris Delaporte, Pascal Pinon"
853,tt0192455,2013-04-23,2013-04-23,,Picking Up the Pieces,https://www.imdb.com/title/tt0192455/,movie,4.8,95,2000,"Comedy, Crime, Fantasy",3323,2000-05-26,Alfonso Arau
854,tt0274761,2013-04-23,2013-04-23,,Halloweentown II: Kalabar's Revenge,https://www.imdb.com/title/tt0274761/,tvMovie,6.6,81,2001,"Adventure, Family, Fantasy",5865,2001-10-12,Mary Lambert
855,tt0115820,2013-04-23,2013-04-23,,The Canterville Ghost,https://www.imdb.com/title/tt0115820/,tvMovie,6.3,92,1996,"Family, Drama, Fantasy",1757,1996-01-27,Syd Macartney
856,tt0106763,2013-04-23,2013-04-23,,"Double, Double Toil and Trouble",https://www.imdb.com/title/tt0106763/,tvMovie,5.9,96,1993,"Adventure, Comedy, Family, Fantasy",2864,1993-10-30,Stuart Margolin
857,tt0097531,2013-04-23,2013-04-23,,How to Get Ahead in Advertising,https://www.imdb.com/title/tt0097531/,movie,7.0,90,1989,"Comedy, Fantasy",5010,1989-03-30,Bruce Robinson
858,tt0104418,2013-04-23,2013-04-23,,Highway to Hell,https://www.imdb.com/title/tt0104418/,movie,6.0,94,1991,"Adventure, Comedy, Fantasy, Horror",3387,1991-07-04,Ate de Jong
859,tt0092615,2013-04-23,2013-04-23,,The Barbarians,https://www.imdb.com/title/tt0092615/,movie,4.9,87,1987,"Action, Adventure, Fantasy",3061,1987-03-20,Ruggero Deodato
860,tt0084776,2013-04-23,2013-04-23,,Tempest,https://www.imdb.com/title/tt0084776/,movie,6.5,140,1982,"Comedy, Drama, Fantasy, Romance",1998,1982-09-15,Paul Mazursky
861,tt0068505,2013-04-23,2013-04-23,,Dracula A.D. 1972,https://www.imdb.com/title/tt0068505/,movie,6.0,96,1972,Horror,4775,1972-06-26,Alan Gibson
862,tt0067958,2013-04-23,2013-04-23,,W.R. - Misterije organizma,https://www.imdb.com/title/tt0067958/,movie,6.9,84,1971,"Comedy, Drama, Fantasy",4099,1971-05-10,Dusan Makavejev
863,tt0074147,2013-04-23,2013-04-23,,Ansikte mot ansikte,https://www.imdb.com/title/tt0074147/,movie,7.7,114,1976,"Drama, Fantasy",4356,1976-04-05,Ingmar Bergman
864,tt0068863,2013-04-23,2013-04-23,,Lisa e il diavolo,https://www.imdb.com/title/tt0068863/,movie,6.4,95,1973,"Horror, Mystery",3463,1974-01-31,Mario Bava
865,tt0071565,2013-04-23,2013-04-23,,Gojira tai Mekagojira,https://www.imdb.com/title/tt0071565/,movie,6.4,84,1974,"Action, Fantasy, Horror, Sci-Fi",4522,1974-03-21,Jun Fukuda
866,tt0085672,2013-04-23,2013-04-23,,Hercules,https://www.imdb.com/title/tt0085672/,movie,3.8,98,1983,"Adventure, Fantasy",3118,1983-08-12,Luigi Cozzi
867,tt0092834,2013-04-23,2013-04-23,,Date with an Angel,https://www.imdb.com/title/tt0092834/,movie,5.8,105,1987,"Comedy, Fantasy, Romance",2327,1987-11-20,Tom McLoughlin
868,tt0107875,2013-04-23,2013-04-23,,The Princess and the Goblin,https://www.imdb.com/title/tt0107875/,movie,6.9,82,1991,"Animation, Adventure, Comedy, Family, Fantasy, Musical",2186,1991-12-20,József Gémes
869,tt0113199,2013-04-23,2013-04-23,,Gordy,https://www.imdb.com/title/tt0113199/,movie,3.9,90,1995,"Comedy, Drama, Family, Fantasy",1773,1995-04-29,Mark Lewis
870,tt0114663,2013-04-23,2013-04-23,,Three Wishes,https://www.imdb.com/title/tt0114663/,movie,6.2,115,1995,"Drama, Fantasy",2450,1995-10-27,Martha Coolidge
871,tt0066181,2013-04-23,2013-04-23,,On a Clear Day You Can See Forever,https://www.imdb.com/title/tt0066181/,movie,6.6,129,1970,"Comedy, Drama, Fantasy, Musical, Romance",3283,1970-06-17,Vincente Minnelli
872,tt0263728,2013-04-23,2013-04-23,,Megiddo: The Omega Code 2,https://www.imdb.com/title/tt0263728/,movie,4.1,104,2001,"Action, Adventure, Fantasy, Sci-Fi, Thriller",2452,2001-09-07,Brian Trenchard-Smith
873,tt0298482,2013-04-23,2013-04-23,,Nothing,https://www.imdb.com/title/tt0298482/,movie,6.2,90,2003,"Comedy, Fantasy",5560,2003-09-09,Vincenzo Natali
874,tt0217331,2013-04-23,2013-04-23,,The Convent,https://www.imdb.com/title/tt0217331/,movie,5.1,79,2000,"Comedy, Fantasy, Horror",2290,2000-01-21,Mike Mendez
875,tt0104922,2013-04-23,2013-04-23,,Motorama,https://www.imdb.com/title/tt0104922/,movie,6.4,90,1991,"Adventure, Comedy, Crime, Drama, Fantasy, Mystery, Sci-Fi, Thriller",1596,1991-09-10,Barry Shils
876,tt0099524,2013-04-23,2013-04-23,,Evil Toons,https://www.imdb.com/title/tt0099524/,movie,3.9,90,1992,"Animation, Comedy, Horror, Fantasy",2071,1992-01-08,Fred Olen Ray
877,tt0189071,2013-04-23,2013-04-23,,Scooby-Doo and the Ghoul School,https://www.imdb.com/title/tt0189071/,tvMovie,7.0,92,1988,"Animation, Comedy, Family, Fantasy, Horror",3560,1988-10-16,"Charles A. Nichols, Ray Patterson"
878,tt0098061,2013-04-23,2013-04-23,,Paperhouse,https://www.imdb.com/title/tt0098061/,movie,6.8,92,1988,"Drama, Fantasy",4869,1988-09-10,Bernard Rose
879,tt0077788,2013-04-23,2013-04-23,,Kiss Meets the Phantom of the Park,https://www.imdb.com/title/tt0077788/,tvMovie,4.7,96,1978,"Fantasy, Horror, Music, Mystery, Sci-Fi",2581,1978-10-28,Gordon Hessler
880,tt0070337,2013-04-23,2013-04-23,,Lost Horizon,https://www.imdb.com/title/tt0070337/,movie,5.3,150,1973,"Adventure, Drama, Fantasy, Musical, Romance",1925,1973-03-14,Charles Jarrott
881,tt0065492,2013-04-23,2013-04-23,,Brewster McCloud,https://www.imdb.com/title/tt0065492/,movie,7.0,105,1970,"Comedy, Fantasy",3757,1970-12-05,Robert Altman
882,tt0073298,2013-04-23,2013-04-23,,Lisztomania,https://www.imdb.com/title/tt0073298/,movie,6.6,103,1975,"Biography, Comedy, Music, Musical",2038,1975-10-10,Ken Russell
883,tt0081268,2013-04-23,2013-04-23,,"Oh, God! Book II",https://www.imdb.com/title/tt0081268/,movie,5.2,94,1980,"Comedy, Fantasy",1939,1980-10-03,Gilbert Cates
884,tt0091003,2013-04-23,2013-04-23,,Eliminators,https://www.imdb.com/title/tt0091003/,movie,4.6,96,1986,"Action, Adventure, Fantasy, Sci-Fi, Thriller",1663,1986-01-31,Peter Manoogian
885,tt0099750,2013-04-23,2013-04-23,,Heart Condition,https://www.imdb.com/title/tt0099750/,movie,5.6,100,1990,"Comedy, Crime, Drama, Fantasy",2959,1990-01-12,James D. Parriott
886,tt0107719,2013-04-23,2013-04-23,,The Nutcracker,https://www.imdb.com/title/tt0107719/,movie,5.9,92,1993,"Family, Fantasy, Music",1596,1993-11-24,Emile Ardolino
887,tt0115725,2013-04-23,2013-04-23,,Bogus,https://www.imdb.com/title/tt0115725/,movie,5.3,110,1996,"Comedy, Family, Fantasy",5762,1996-09-06,Norman Jewison
888,tt0120856,2013-04-23,2013-04-23,,Tarzan and the Lost City,https://www.imdb.com/title/tt0120856/,movie,4.0,83,1998,"Action, Adventure, Family, Fantasy",1984,1998-04-24,Carl Schenkel
889,tt0310952,2013-04-23,2013-04-23,,Riverworld,https://www.imdb.com/title/tt0310952/,tvMovie,5.2,86,2003,"Fantasy, Sci-Fi",2086,2003-03-22,Kari Skogland
890,tt0142235,2013-04-23,2013-04-23,,Doragon bôru Z,https://www.imdb.com/title/tt0142235/,short,7.0,41,1989,"Animation, Short, Action, Adventure, Fantasy, Sci-Fi",5431,1989-07-15,Daisuke Nishio
891,tt0084750,2013-04-23,2013-04-23,,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,https://www.imdb.com/title/tt0084750/,movie,4.4,102,1984,"Action, Adventure, Fantasy, Romance",1748,1984-06-09,Stephen Weeks
892,tt0090585,2013-04-23,2013-04-23,,Absolute Beginners,https://www.imdb.com/title/tt0090585/,movie,5.6,108,1986,"Drama, Musical, Romance",2864,1986-04-04,Julien Temple
893,tt0075936,2013-04-23,2013-04-23,,Desperate Living,https://www.imdb.com/title/tt0075936/,movie,7.2,90,1977,"Comedy, Crime, Fantasy, Horror",4362,1977-05-27,John Waters
894,tt0073760,2013-04-23,2013-04-23,,The Strongest Man in the World,https://www.imdb.com/title/tt0073760/,movie,6.1,92,1975,"Comedy, Family, Sci-Fi",2345,1975-02-06,Vincent McEveety
895,tt0071671,2013-04-23,2013-04-23,,The Island at the Top of the World,https://www.imdb.com/title/tt0071671/,movie,6.3,93,1974,"Adventure, Family, Fantasy, Sci-Fi",2113,1974-12-16,Robert Stevenson
896,tt0071381,2013-04-23,2013-04-23,,Céline et Julie vont en bateau: Phantom Ladies Over Paris,https://www.imdb.com/title/tt0071381/,movie,7.7,193,1974,"Comedy, Drama, Fantasy, Mystery",4079,1974-08-05,Jacques Rivette
